Time (s),Ax (m/s²),Ay (m/s²),Az (m/s²),Ax (m/s²),Ay (m/s²),Az (m/s²)
3.359999895095825,-0.005941212177276611,9.761714935302734,0.7789884805679321,-0.7647948265075684,9.681722640991211,-0.4342140257358551
3.369999885559082,-0.0019768562633544207,9.785587310791016,0.7749896049499512,-0.7434611916542053,9.692479133605957,-0.43347838521003723
3.380000114440918,0.0062663559801876545,9.817628860473633,0.7704814076423645,-0.7281923890113831,9.71292495727539,-0.4420953094959259
3.390000104904175,0.0024923551827669144,9.833415031433105,0.7821359038352966,-0.7196036577224731,9.722713470458984,-0.4440257251262665
3.4000000953674316,0.001027447055093944,9.843339920043945,0.7821359038352966,-0.696700394153595,9.719827651977539,-0.4326429069042206
3.4100000858306885,0.004652474075555801,9.855531692504883,0.7798817753791809,-0.6764207482337952,9.720694541931152,-0.4304130971431732
3.4200000762939453,0.007764369715005159,9.860880851745605,0.7820607423782349,-0.6620463728904724,9.722713470458984,-0.4484225809574127
3.430000066757202,0.007888514548540115,9.855917930603027,0.7794894576072693,-0.6448888778686523,9.722713470458984,-0.4501163363456726
3.440000057220459,0.009651370346546173,9.856195449829102,0.7725017666816711,-0.625723123550415,9.725518226623535,-0.4440257251262665
3.450000047683716,-0.0001312373497057706,9.861157417297363,0.7833881974220276,-0.6202735900878906,9.724812507629395,-0.4385339021682739
3.4600000381469727,-0.0014720008475705981,9.866119384765625,0.7775776386260986,-0.6168950796127319,9.728241920471191,-0.4452974498271942
3.4700000286102295,0.01220875233411789,9.87702751159668,0.77359539270401,-0.599202036857605,9.76266860961914,-0.4482457935810089
3.4800000190734863,-0.0017285665962845087,9.895004272460938,0.7957522869110107,-0.5886619687080383,9.78620719909668,-0.4440257251262665
3.490000009536743,-0.01067526638507843,9.927684783935547,0.7966538667678833,-0.575344443321228,9.802430152893066,-0.46002212166786194
3.5,-0.01889364793896675,9.957408905029297,0.7884640693664551,-0.5725356936454773,9.836980819702148,-0.45439913868904114
3.509999990463257,-0.019994400441646576,9.989106178283691,0.7869529724121094,-0.5659210681915283,9.86257553100586,-0.44183585047721863
3.5199999809265137,-0.011593936942517757,10.0167236328125,0.7727939486503601,-0.5549821853637695,9.885096549987793,-0.4414195418357849
3.5299999713897705,-0.019936464726924896,10.037858009338379,0.782311201095581,-0.5523984432220459,9.898543357849121,-0.44955459237098694
3.5399999618530273,-0.008424106985330582,10.057707786560059,0.7907264828681946,-0.5424794554710388,9.921966552734375,-0.4533412754535675
3.549999952316284,-0.019713005051016808,10.089296340942383,0.7878796458244324,-0.5153857469558716,9.950248718261719,-0.459026962518692
3.559999942779541,-0.015442424453794956,10.103880882263184,0.7909602522850037,-0.4972454905509949,9.954591751098633,-0.45042142271995544
3.569999933242798,-0.00974831823259592,10.113805770874023,0.7793976068496704,-0.4822216331958771,9.93193531036377,-0.43188729882240295
3.5799999237060547,-0.01747012324631214,10.106668472290039,0.7942829132080078,-0.46340903639793396,9.893023490905762,-0.4420097768306732
3.5899999141693115,-0.014292016625404358,10.061678886413574,0.7965871095657349,-0.4365774989128113,9.849108695983887,-0.45365777611732483
3.5999999046325684,-0.013836818747222424,10.012054443359375,0.7786879539489746,-0.4130076467990875,9.800469398498535,-0.45365777611732483
3.609999895095825,-0.004732870031148195,9.957812309265137,0.7819104790687561,-0.4033677577972412,9.764134407043457,-0.45365777611732483
3.619999885559082,-0.004310777876526117,9.95539379119873,0.7869028449058533,-0.38178059458732605,9.783746719360352,-0.4584709405899048
3.630000114440918,-0.018736399710178375,10.00055980682373,0.8201715350151062,-0.37925952672958374,9.844557762145996,-0.45612993836402893
3.640000104904175,-0.024347741156816483,10.065315246582031,0.8021304607391357,-0.3772084712982178,9.922125816345215,-0.44410842657089233
3.6500000953674316,-0.04177767038345337,10.136956214904785,0.8172913193702698,-0.3531486690044403,10.005125045776367,-0.4509432315826416
3.6600000858306885,-0.033882059156894684,10.23141860961914,0.8308408856391907,-0.3293338418006897,10.051982879638672,-0.44932934641838074
3.6700000762939453,-0.03955133631825447,10.275081634521484,0.7905845642089844,-0.2959759831428528,10.064605712890625,-0.4482344090938568
3.680000066757202,-0.02283317595720291,10.272226333618164,0.7807166576385498,-0.2690674960613251,10.046051979064941,-0.4564293324947357
3.690000057220459,-0.04480680078268051,10.242402076721191,0.7691957950592041,-0.236575648188591,10.000244140625,-0.44430801272392273
3.700000047683716,-0.0338737815618515,10.166797637939453,0.7551202178001404,-0.19958288967609406,9.93990421295166,-0.4369627833366394
3.7100000381469727,-0.03771399334073067,10.109380722045898,0.7618072628974915,-0.17596746981143951,9.869550704956055,-0.42548587918281555
3.7200000286102295,-0.0447157584130764,10.052653312683105,0.7556962370872498,-0.14501388370990753,9.810020446777344,-0.41512954235076904
3.7300000190734863,-0.06508377939462662,9.983665466308594,0.7484163641929626,-0.109288789331913,9.783988952636719,-0.41512954235076904
3.740000009536743,-0.06858465820550919,9.95248031616211,0.7568817138671875,-0.08178208768367767,9.77253246307373,-0.4129624664783478
3.75,-0.09001204371452332,9.947164535522461,0.7803743481636047,-0.05024737864732742,9.781383514404297,-0.40172508358955383
3.759999990463257,-0.0997946560382843,9.958744049072266,0.7820190191268921,-0.010292015969753265,9.820844650268555,-0.3974308669567108
3.7699999809265137,-0.10503356158733368,9.98178482055664,0.774263322353363,0.009454922750592232,9.848481178283691,-0.4054974913597107
3.7799999713897705,-0.1103966236114502,10.009191513061523,0.7773188352584839,0.017573615536093712,9.878520965576172,-0.40341025590896606
3.7899999618530273,-0.10457009077072144,10.050897598266602,0.7693376541137695,0.04029171168804169,9.924393653869629,-0.408950537443161
3.799999952316284,-0.11085181683301926,10.089186668395996,0.7538261413574219,0.07868030667304993,9.970955848693848,-0.4178982675075531
3.809999942779541,-0.11226706206798553,10.127928733825684,0.7439582943916321,0.10189691931009293,10.012676239013672,-0.4070201516151428
3.819999933242798,-0.09991879761219025,10.168115615844727,0.7364363074302673,0.13666202127933502,10.039372444152832,-0.39586544036865234
3.8299999237060547,-0.10234376043081284,10.163211822509766,0.73150235414505,0.18971268832683563,10.020882606506348,-0.3819534182548523
3.8399999141693115,-0.10678814351558685,10.113134384155273,0.7110903263092041,0.25089627504348755,9.946552276611328,-0.3621532618999481
3.8499999046325684,-0.13664910197257996,9.947811126708984,0.671159565448761,0.2783089876174927,9.829523086547852,-0.3621532618999481
3.859999895095825,-0.16187530755996704,9.839040756225586,0.652074933052063,0.2822059392929077,9.709017753601074,-0.36600837111473083
3.869999885559082,-0.15316034853458405,9.750622749328613,0.6432839632034302,0.3214092552661896,9.622461318969727,-0.3603397607803345
3.880000114440918,-0.16265328228473663,9.650786399841309,0.6376237273216248,0.3459818363189697,9.54727554321289,-0.34855201840400696
3.890000104904175,-0.1871097981929779,9.594040870666504,0.6502799987792969,0.32736867666244507,9.542201042175293,-0.34799885749816895
3.9000000953674316,-0.21481892466545105,9.626914024353027,0.6634538769721985,0.3450816571712494,9.627918243408203,-0.3369525074958801
3.9100000858306885,-0.22395597398281097,9.715021133422852,0.6937087774276733,0.39802125096321106,9.747663497924805,-0.33192262053489685
3.9200000762939453,-0.23092463612556458,9.79870319366455,0.7085774540901184,0.45662394165992737,9.86073112487793,-0.33930206298828125
3.930000066757202,-0.22630645334720612,9.874449729919434,0.6880903244018555,0.47108376026153564,9.944167137145996,-0.37426602840423584
3.940000057220459,-0.1942274272441864,9.941346168518066,0.6959712505340576,0.4915257692337036,9.9807710647583,-0.3621532618999481
3.950000047683716,-0.17808862030506134,9.963093757629395,0.6499961614608765,0.547681450843811,9.978501319885254,-0.3551616072654724
3.9600000381469727,-0.16041040420532227,9.932966232299805,0.6256770491600037,0.5539884567260742,9.922852516174316,-0.3498009443283081
3.9700000286102295,-0.1570998728275299,9.880897521972656,0.614974319934845,0.5340991020202637,9.84609603881836,-0.3587372601032257
3.9800000190734863,-0.13620217144489288,9.80086898803711,0.5924584865570068,0.5506953597068787,9.769087791442871,-0.3525211811065674
3.990000009536743,-0.1589951515197754,9.699075698852539,0.5721215605735779,0.5823611617088318,9.706915855407715,-0.3541892468929291
4,-0.1751091331243515,9.590388298034668,0.5835339426994324,0.60646653175354,9.619364738464355,-0.34744852781295776
4.010000228881836,-0.22600021958351135,9.449063301086426,0.6029024124145508,0.6253674030303955,9.551627159118652,-0.3235566020011902
4.019999980926514,-0.24266044795513153,9.375810623168945,0.5804867744445801,0.6318509578704834,9.535490989685059,-0.3156011700630188
4.03000020980835,-0.2762705683708191,9.34023380279541,0.5950214862823486,0.6559022068977356,9.543608665466309,-0.3140442967414856
4.039999961853027,-0.272355854511261,9.347479820251465,0.6332407593727112,0.6276093125343323,9.558015823364258,-0.3169071078300476
4.050000190734863,-0.28438135981559753,9.411731719970703,0.6444444060325623,0.5710548162460327,9.612476348876953,-0.3335992395877838
4.059999942779541,-0.26037174463272095,9.539849281311035,0.6695399284362793,0.5688954591751099,9.714405059814453,-0.3216347396373749
4.070000171661377,-0.24193213880062103,9.657805442810059,0.6515071988105774,0.6034013628959656,9.821686744689941,-0.3320395350456238
4.079999923706055,-0.23011355102062225,9.76147174835205,0.6458887457847595,0.6549507975578308,9.909908294677734,-0.3322049081325531
4.090000152587891,-0.20645155012607574,9.826109886169434,0.6368222832679749,0.6844800710678101,9.96162223815918,-0.3650902211666107
4.099999904632568,-0.1832447648048401,9.8556489944458,0.6364800333976746,0.6824859976768494,9.95711612701416,-0.38192492723464966
4.110000133514404,-0.15437696874141693,9.828267097473145,0.6406875848770142,0.6537372469902039,9.88819408416748,-0.4054974913597107
4.119999885559082,-0.15844890475273132,9.743401527404785,0.5990871787071228,0.6263957619667053,9.762887954711914,-0.40268030762672424
4.130000114440918,-0.15258100628852844,9.624302864074707,0.5952802896499634,0.6010512113571167,9.63105297088623,-0.3847563564777374
4.139999866485596,-0.1762678176164627,9.487083435058594,0.5846359729766846,0.5764045715332031,9.537938117980957,-0.36144325137138367
4.150000095367432,-0.2060377448797226,9.342769622802734,0.5861387252807617,0.5660724639892578,9.481240272521973,-0.37178531289100647
4.159999847412109,-0.22720855474472046,9.306100845336914,0.6040294766426086,0.5620900392532349,9.496357917785645,-0.37444281578063965
4.170000076293945,-0.2516650855541229,9.327058792114258,0.6380161046981812,0.5503307580947876,9.54279613494873,-0.3840349614620209
4.179999828338623,-0.2742842435836792,9.394064903259277,0.6491112112998962,0.5429641008377075,9.632596969604492,-0.38718292117118835
4.190000057220459,-0.27236413955688477,9.519042015075684,0.6698071360588074,0.5323927402496338,9.717857360839844,-0.3727947175502777
4.199999809265137,-0.24847041070461273,9.666396141052246,0.6996028423309326,0.5224109888076782,9.8077392578125,-0.3683978319168091
4.210000038146973,-0.23650287091732025,9.7618408203125,0.6962467432022095,0.48407939076423645,9.879209518432617,-0.38008859753608704
4.21999979019165,-0.20572324097156525,9.852340698242188,0.685794472694397,0.45299476385116577,9.915668487548828,-0.36698925495147705
4.230000019073486,-0.16647693514823914,9.919363021850586,0.6833567023277283,0.445787638425827,9.934000015258789,-0.387362539768219
4.239999771118164,-0.13712912797927856,9.950472831726074,0.6579856872558594,0.44345173239707947,9.914665222167969,-0.4066665768623352
4.25,-0.11042971909046173,9.934350967407227,0.6429667472839355,0.4304248094558716,9.879451751708984,-0.40801528096199036
4.260000228881836,-0.10808752477169037,9.887749671936035,0.6388927102088928,0.40533944964408875,9.825654029846191,-0.4018106162548065
4.269999980926514,-0.1256415992975235,9.822356224060059,0.647333025932312,0.3832395076751709,9.731386184692383,-0.4054974913597107
4.28000020980835,-0.14221078157424927,9.740723609924316,0.6720027923583984,0.37018123269081116,9.663290023803711,-0.40658673644065857
4.289999961853027,-0.1631084829568863,9.664027214050293,0.6903944611549377,0.31588855385780334,9.604954719543457,-0.40496712923049927
4.300000190734863,-0.18433722853660583,9.627300262451172,0.7084522247314453,0.28220024704933167,9.585955619812012,-0.386233389377594
4.309999942779541,-0.19052791595458984,9.62101936340332,0.7146968841552734,0.27911514043807983,9.60265827178955,-0.385204017162323
4.320000171661377,-0.1939874142408371,9.670157432556152,0.742614209651947,0.26171553134918213,9.682528495788574,-0.3814173638820648
4.329999923706055,-0.1988787204027176,9.757768630981445,0.7640531063079834,0.23296679556369781,9.778107643127441,-0.3833962380886078
4.340000152587891,-0.19269630312919617,9.878270149230957,0.7565143704414368,0.20615516602993011,9.901620864868164,-0.3891104459762573
4.349999904632568,-0.18291370570659637,9.995706558227539,0.7570737600326538,0.18888656795024872,9.99904727935791,-0.3852154314517975
4.360000133514404,-0.14174731075763702,10.101882934570312,0.7620076537132263,0.1746603399515152,10.041728973388672,-0.3997519016265869
4.369999885559082,-0.1089896410703659,10.197898864746094,0.738423228263855,0.1465725153684616,10.082569122314453,-0.3985942304134369
4.380000114440918,-0.09210594743490219,10.216313362121582,0.7046286463737488,0.1355595737695694,10.044913291931152,-0.41209280490875244
4.389999866485596,-0.06889088451862335,10.190946578979492,0.7088612914085388,0.10591638088226318,9.984354019165039,-0.4164668619632721
4.400000095367432,-0.06198015809059143,10.10331916809082,0.7054551243782043,0.10701026767492294,9.891077041625977,-0.404930055141449
4.409999847412109,-0.07059580087661743,10.022735595703125,0.7277705669403076,0.07033656537532806,9.798847198486328,-0.42310211062431335
4.420000076293945,-0.08961477875709534,9.919909477233887,0.7338065505027771,0.04482393339276314,9.738142967224121,-0.41350993514060974
4.429999828338623,-0.10955243557691574,9.873181343078613,0.7391161918640137,0.03129563108086586,9.721834182739258,-0.40154829621315
4.440000057220459,-0.13379377126693726,9.864423751831055,0.7636356353759766,0.0031394350808113813,9.749276161193848,-0.37987759709358215
4.449999809265137,-0.14816144108772278,9.895130157470703,0.7839893102645874,-0.005101749673485756,9.794572830200195,-0.3687856197357178
4.460000038146973,-0.15625567734241486,9.941934585571289,0.8114641308784485,-0.049056634306907654,9.850296974182129,-0.3532511293888092
4.46999979019165,-0.14539717137813568,10.011954307556152,0.8174833655357361,-0.04993971809744835,9.919112205505371,-0.36088719964027405
4.480000019073486,-0.12387046217918396,10.087717056274414,0.8296470642089844,-0.08210113644599915,9.98857307434082,-0.3814173638820648
4.489999771118164,-0.0896313339471817,10.16583251953125,0.8216074705123901,-0.10538896918296814,10.033814430236816,-0.384097695350647
4.5,-0.058934472501277924,10.214985847473145,0.7960444688796997,-0.12520428001880646,10.057474136352539,-0.4006814658641815
4.510000228881836,-0.04225769266486168,10.274301528930664,0.7694712281227112,-0.14727286994457245,10.07309627532959,-0.40194177627563477
4.519999980926514,-0.023387689143419266,10.280548095703125,0.7524152994155884,-0.1592942327260971,10.058417320251465,-0.4078727066516876
4.53000020980835,-0.024620860815048218,10.238346099853516,0.7389408349990845,-0.1845049113035202,10.00798225402832,-0.3940006196498871
4.539999961853027,-0.029512163251638412,10.188721656799316,0.7505118250846863,-0.1884930431842804,9.945907592773438,-0.413418710231781
4.550000190734863,-0.04172800853848457,10.13315200805664,0.750987708568573,-0.2176348716020584,9.891845703125,-0.397929847240448
4.559999942779541,-0.07107582688331604,10.058865547180176,0.7740629315376282,-0.21761208772659302,9.831865310668945,-0.37713170051574707
4.570000171661377,-0.09872700273990631,9.984832763671875,0.7886644005775452,-0.2539040744304657,9.763047218322754,-0.37937575578689575
4.579999923706055,-0.11593347787857056,9.935762405395508,0.8009116053581238,-0.2755197286605835,9.732978820800781,-0.3621532618999481
4.590000152587891,-0.12468153983354568,9.911713600158691,0.8178005814552307,-0.3134724795818329,9.741660118103027,-0.3602713346481323
4.599999904632568,-0.12913420796394348,9.928305625915527,0.8186103701591492,-0.3119911849498749,9.7877197265625,-0.3437901735305786
4.610000133514404,-0.10639087855815887,9.974579811096191,0.8245711922645569,-0.3813419044017792,9.854941368103027,-0.35338231921195984
4.619999885559082,-0.06726044416427612,10.049948692321777,0.8420111536979675,-0.3769606351852417,9.915390968322754,-0.3625638782978058
4.630000114440918,-0.044873010367155075,10.124931335449219,0.8423367142677307,-0.3828146457672119,9.993324279785156,-0.3677505850791931
4.639999866485596,-0.01741218753159046,10.177101135253906,0.8224757313728333,-0.4446876347064972,10.01613998413086,-0.3784547448158264
4.650000095367432,0.0052649215795099735,10.207732200622559,0.8110383152961731,-0.39559945464134216,10.016735076904297,-0.4006814658641815
4.659999847412109,0.024441150948405266,10.198201179504395,0.7999849319458008,-0.45243600010871887,9.962896347045898,-0.3993584215641022
4.670000076293945,0.018705662339925766,10.144420623779297,0.7831293344497681,-0.4966244697570801,9.904844284057617,-0.3792417347431183
4.679999828338623,-0.006619870197027922,10.057926177978516,0.7773188352584839,-0.4879132807254791,9.846917152404785,-0.3479959964752197
4.690000057220459,-0.023098018020391464,9.976166725158691,0.7773188352584839,-0.49757590889930725,9.72347640991211,-0.3517085313796997
4.699999809265137,-0.03136605769395828,9.898480415344238,0.7773188352584839,-0.5805916786193848,9.655097961425781,-0.33807310461997986
4.710000038146973,-0.07276419550180435,9.825815200805664,0.7940575480461121,-0.522917628288269,9.669455528259277,-0.3376111686229706
4.71999979019165,-0.09024377912282944,9.805126190185547,0.8014041781425476,-0.5560361742973328,9.678755760192871,-0.32907405495643616
4.730000019073486,-0.07959216088056564,9.808728218078613,0.8085671663284302,-0.5813294649124146,9.67972469329834,-0.3432712256908417
4.739999771118164,-0.06858465820550919,9.828569412231445,0.8073399662971497,-0.6362631320953369,9.705431938171387,-0.3523500859737396
4.75,-0.051237497478723526,9.876405715942383,0.8100364804267883,-0.6232475638389587,9.767743110656738,-0.3481585383415222
4.760000228881836,-0.016079701483249664,9.90726375579834,0.8071061968803406,-0.6526514887809753,9.80125904083252,-0.3620221018791199
4.769999980926514,0.011008686386048794,9.940220832824707,0.7981232404708862,-0.7043576240539551,9.815174102783203,-0.3576708137989044
4.78000020980835,0.03546520695090294,9.966577529907227,0.7965871095657349,-0.7139405012130737,9.80076789855957,-0.37132909893989563
4.789999961853027,0.051430221647024155,9.948314666748047,0.7965871095657349,-0.7238082885742188,9.795759201049805,-0.3481328785419464
4.800000190734863,0.06174251437187195,9.923502922058105,0.8009867668151855,-0.7521981000900269,9.781011581420898,-0.37655001878738403
4.809999942779541,0.05361516773700714,9.889605522155762,0.7968876361846924,-0.7475946545600891,9.751763343811035,-0.37184804677963257
4.820000171661377,0.020865779370069504,9.845547676086426,0.7826868891716003,-0.7716430425643921,9.71277141571045,-0.38139456510543823
4.829999923706055,0.010023804381489754,9.790675163269043,0.7822360992431641,-0.8339319229125977,9.639811515808105,-0.371802419424057
4.840000152587891,-0.004120422061532736,9.725255966186523,0.7916030883789062,-0.8388259410858154,9.581418991088867,-0.3526352345943451
4.849999904632568,-0.000917487486731261,9.65749454498291,0.7875206470489502,-0.8245654702186584,9.552061080932617,-0.3382185399532318
4.860000133514404,-0.022990426048636436,9.617392539978027,0.7945834994316101,-0.8528783917427063,9.537322044372559,-0.3475682735443115
4.869999885559082,-0.016559727489948273,9.580018043518066,0.7719841599464417,-0.829673171043396,9.556292533874512,-0.37134334444999695
4.880000114440918,0.003005486913025379,9.609297752380371,0.7695881724357605,-0.8903724551200867,9.580522537231445,-0.40003135800361633
4.889999866485596,0.02108096517622471,9.664313316345215,0.7828872799873352,-0.9105125665664673,9.628612518310547,-0.4100568890571594
4.900000095367432,0.03258504718542099,9.700201034545898,0.7826117277145386,-0.9343416690826416,9.681985855102539,-0.3449649512767792
4.909999847412109,0.05215026065707207,9.7647123336792,0.7658229470252991,-0.9768722057342529,9.726061820983887,-0.3800714910030365
4.920000076293945,0.06843805313110352,9.818140983581543,0.7795228362083435,-0.9737614393234253,9.746370315551758,-0.3814173638820648
4.929999828338623,0.0709126740694046,9.823221206665039,0.7930473685264587,-0.9919872283935547,9.7471342086792,-0.4044567346572876
