Time (s),Ax (m/s²),Ay (m/s²),Az (m/s²),Ax (m/s²),Ay (m/s²),Az (m/s²)
4.940000057220459,0.06734558194875717,9.801095962524414,0.8056952953338623,-0.9836519956588745,9.723870277404785,-0.4146733283996582
4.949999809265137,0.06158526614308357,9.76429271697998,0.7903174161911011,-0.9968869090080261,9.676386833190918,-0.41969749331474304
4.960000038146973,0.05135573446750641,9.686018943786621,0.788522481918335,-1.0021740198135376,9.609297752380371,-0.4063015878200531
4.96999979019165,0.04943562671542168,9.628039360046387,0.790083646774292,-0.9843470454216003,9.550387382507324,-0.3828573226928711
4.980000019073486,0.030342161655426025,9.556272506713867,0.7923627495765686,-0.9831961989402771,9.510307312011719,-0.3814173638820648
4.989999771118164,0.02436666190624237,9.495085716247559,0.797563910484314,-0.9831961989402771,9.530566215515137,-0.4083460569381714
5,0.03446377068758011,9.501005172729492,0.7897329926490784,-0.9876600503921509,9.541292190551758,-0.41924983263015747
5.010000228881836,0.04824383929371834,9.565794944763184,0.7826451659202576,-0.9791197776794434,9.600643157958984,-0.4199455678462982
5.019999980926514,0.04824383929371834,9.63416862487793,0.7750480771064758,-0.996080756187439,9.63692855834961,-0.4199455678462982
5.03000020980835,0.05297788977622986,9.69580078125,0.7629510760307312,-0.988822340965271,9.684388160705566,-0.42435386776924133
5.039999961853027,0.07269208133220673,9.752604484558105,0.7632516622543335,-0.9967758059501648,9.719676971435547,-0.42914992570877075
5.050000190734863,0.08384855836629868,9.787031173706055,0.7751231789588928,-0.9845378994941711,9.722713470458984,-0.4383143484592438
5.059999942779541,0.08438652008771896,9.800281524658203,0.7691038846969604,-0.9788520336151123,9.727123260498047,-0.4392096996307373
5.070000171661377,0.0807863175868988,9.806024551391602,0.7685779929161072,-0.9783848524093628,9.731986999511719,-0.45219501852989197
5.079999923706055,0.0680573433637619,9.80399227142334,0.7695297002792358,-0.9525588750839233,9.723742485046387,-0.45365777611732483
5.090000152587891,0.05644566938281059,9.7940673828125,0.7769514918327332,-0.9366633296012878,9.709665298461914,-0.41934964060783386
5.099999904632568,0.04984116926789284,9.78736686706543,0.7885475158691406,-0.9222889542579651,9.695074081420898,-0.4364723563194275
5.110000133514404,0.03506794199347496,9.775720596313477,0.7818019986152649,-0.890936553478241,9.663247108459473,-0.42646390199661255
5.119999885559082,0.035961784422397614,9.753914833068848,0.7773188352584839,-0.874294638633728,9.646353721618652,-0.4289902448654175
5.130000114440918,0.028115833178162575,9.73625659942627,0.7986575365066528,-0.8515110015869141,9.63176155090332,-0.4337863326072693
5.139999866485596,0.03164982050657272,9.736146926879883,0.7731612324714661,-0.8108149766921997,9.642658233642578,-0.4427711069583893
5.150000095367432,0.05270477384328842,9.763981819152832,0.766657829284668,-0.7926804423332214,9.653020858764648,-0.43985697627067566
5.159999847412109,0.05004807561635971,9.802648544311523,0.7833130359649658,-0.7783060669898987,9.70903205871582,-0.4516561031341553
5.170000076293945,0.04026547074317932,9.866632461547852,0.8070728182792664,-0.7721814513206482,9.759700775146484,-0.42888474464416504
5.179999828338623,0.06332328915596008,9.923611640930176,0.7944749593734741,-0.7345505952835083,9.808341026306152,-0.4453060030937195
5.190000057220459,0.046240970492362976,9.969635009765625,0.8002854585647583,-0.7281923890113831,9.844539642333984,-0.4570195972919464
5.199999809265137,0.030458033084869385,10.014296531677246,0.8057788014411926,-0.6997370719909668,9.853828430175781,-0.4828875660896301
5.210000038146973,0.033594753593206406,10.04992389678955,0.7927467823028564,-0.6742870807647705,9.850480079650879,-0.4630759656429291
5.21999979019165,0.015643423423171043,10.029041290283203,0.8055950999259949,-0.646304726600647,9.853787422180176,-0.458473801612854
5.230000019073486,0.005422171670943499,10.004178047180176,0.801395833492279,-0.5975298881530762,9.822059631347656,-0.4504556357860565
5.239999771118164,0.00006739431410096586,9.993078231811523,0.7814262509346008,-0.5687355399131775,9.766965866088867,-0.4608091115951538
5.25,-0.013836818747222424,9.960163116455078,0.7590857148170471,-0.5249515771865845,9.752877235412598,-0.44741320610046387
5.260000228881836,-0.014209252782166004,9.959407806396484,0.7765674591064453,-0.5086002349853516,9.735997200012207,-0.4400765299797058
5.269999980926514,-0.01812395080924034,9.952454566955566,0.7706400752067566,-0.4597627520561218,9.748420715332031,-0.4392096996307373
5.28000020980835,-0.016253503039479256,9.973529815673828,0.7965871095657349,-0.4413205087184906,9.795628547668457,-0.43530040979385376
5.289999961853027,-0.03149848058819771,10.004766464233398,0.7965871095657349,-0.42008087038993835,9.82546615600586,-0.4577295780181885
5.300000190734863,-0.03007495403289795,10.042769432067871,0.7949007153511047,-0.3806610703468323,9.857633590698242,-0.4555511176586151
5.309999942779541,-0.0549287348985672,10.075441360473633,0.7927134037017822,-0.3490750789642334,9.887777328491211,-0.45365777611732483
5.320000171661377,-0.024960188195109367,10.113604545593262,0.8137014508247375,-0.3241521120071411,9.916960716247559,-0.43068113923072815
5.329999923706055,-0.020937899127602577,10.127290725708008,0.8086089491844177,-0.2925832271575928,9.915238380432129,-0.44380903244018555
5.340000152587891,-0.048986341804265976,10.1345796585083,0.8119232654571533,-0.26282891631126404,9.928568840026855,-0.44884175062179565
5.349999904632568,-0.06636660546064377,10.1403226852417,0.7971214056015015,-0.2340802103281021,9.944201469421387,-0.441302627325058
5.360000133514404,-0.06483548879623413,10.147745132446289,0.7962197661399841,-0.205331489443779,9.951188087463379,-0.4392096996307373
5.369999885559082,-0.06488514691591263,10.12956714630127,0.8092100024223328,-0.17658276855945587,9.906880378723145,-0.43175041675567627
5.380000114440918,-0.07995631545782089,10.114679336547852,0.7948088645935059,-0.13671572506427765,9.897421836853027,-0.4258679747581482
5.389999866485596,-0.09314049035310745,10.092167854309082,0.7936651706695557,-0.1120235025882721,9.879834175109863,-0.4321410655975342
5.400000095367432,-0.10021674633026123,10.061477661132812,0.778479278087616,-0.08185900002717972,9.840627670288086,-0.41604486107826233
5.409999847412109,-0.11834188550710678,10.034523963928223,0.7596200704574585,-0.0738428607583046,9.830164909362793,-0.41031351685523987
5.420000076293945,-0.11476651579141617,10.018301963806152,0.7631931900978088,-0.04483206570148468,9.852252006530762,-0.413943350315094
5.429999828338623,-0.10925448685884476,10.025430679321289,0.7509626746177673,0.015138006769120693,9.899741172790527,-0.4006900191307068
5.440000057220459,-0.11166289448738098,10.047799110412598,0.7510377764701843,0.032007794827222824,9.913196563720703,-0.39586544036865234
5.449999809265137,-0.12221519649028778,10.067129135131836,0.7606468796730042,0.02844126708805561,9.931299209594727,-0.4172852337360382
5.460000038146973,-0.11439407616853714,10.082511901855469,0.7764338850975037,0.05202250927686691,9.955617904663086,-0.40701159834861755
5.46999979019165,-0.1026003286242485,10.090975761413574,0.7756324410438538,0.0785093903541565,9.962038040161133,-0.4006814658641815
5.480000019073486,-0.11917778849601746,10.093939781188965,0.7735787034034729,0.0638928934931755,9.95491886138916,-0.4041915535926819
5.489999771118164,-0.12237244844436646,10.077330589294434,0.7773188352584839,0.09790594130754471,9.934572219848633,-0.38804689049720764
5.5,-0.11574311554431915,10.047555923461914,0.7582342028617859,0.12766878306865692,9.892656326293945,-0.3744770288467407
5.510000228881836,-0.1271975338459015,10.021098136901855,0.7352257966995239,0.13649393618106842,9.879007339477539,-0.38213592767715454
5.519999980926514,-0.13322269916534424,9.992851257324219,0.7428061962127686,0.15842010080814362,9.872049331665039,-0.3965241014957428
5.53000020980835,-0.13322269916534424,9.97728443145752,0.7413535714149475,0.17354081571102142,9.86923885345459,-0.3904506266117096
5.539999961853027,-0.14768970012664795,9.952681541442871,0.7278373837471008,0.18989785015583038,9.862361907958984,-0.386233389377594
5.550000190734863,-0.1485918164253235,9.94562816619873,0.713035523891449,0.19896230101585388,9.86288833618164,-0.3794926702976227
5.559999942779541,-0.15909446775913239,9.926106452941895,0.7176439166069031,0.21714246273040771,9.857558250427246,-0.36319971084594727
5.570000171661377,-0.16980402171611786,9.905315399169922,0.6995193362236023,0.24109973013401031,9.847830772399902,-0.36732855439186096
5.579999923706055,-0.16326573491096497,9.8978853225708,0.6995444297790527,0.25844240188598633,9.841460227966309,-0.37178531289100647
5.590000152587891,-0.16607140004634857,9.88015079498291,0.6748495697975159,0.23994317650794983,9.843270301818848,-0.37178531289100647
5.599999904632568,-0.17096270620822906,9.869050025939941,0.6756927967071533,0.271751344203949,9.84813404083252,-0.3619736135005951
5.610000133514404,-0.162570521235466,9.868109703063965,0.6895596385002136,0.2755856513977051,9.833218574523926,-0.36383843421936035
5.619999885559082,-0.15733161568641663,9.868109703063965,0.6585283279418945,0.27422115206718445,9.838386535644531,-0.34758540987968445
5.630000114440918,-0.15244030952453613,9.85865592956543,0.6897934079170227,0.27738887071609497,9.818768501281738,-0.36054790019989014
5.639999866485596,-0.16164357960224152,9.83325481414795,0.6813280582427979,0.35389259457588196,9.802508354187012,-0.37178531289100647
5.650000095367432,-0.15301965177059174,9.794260025024414,0.6951948404312134,0.36435288190841675,9.765488624572754,-0.37178531289100647
5.659999847412109,-0.16526031494140625,9.770153999328613,0.6902608871459961,0.3275253474712372,9.756720542907715,-0.3843885362148285
5.670000076293945,-0.14893943071365356,9.757616996765137,0.6839244365692139,0.29711300134658813,9.764961242675781,-0.38478773832321167
5.679999828338623,-0.16361333429813385,9.765779495239258,0.6694481372833252,0.3087669014930725,9.779290199279785,-0.37519559264183044
5.690000057220459,-0.1748111993074417,9.76434326171875,0.6850013732910156,0.3546588718891144,9.789341926574707,-0.35633066296577454
5.699999809265137,-0.16989505290985107,9.775141716003418,0.6586201190948486,0.40122881531715393,9.772404670715332,-0.3477051556110382
5.710000038146973,-0.18482553958892822,9.74510669708252,0.6831312775611877,0.39253470301628113,9.755598068237305,-0.3721132278442383
5.71999979019165,-0.18097704648971558,9.730949401855469,0.6531268358230591,0.39659690856933594,9.742795944213867,-0.38926443457603455
5.730000019073486,-0.17981836199760437,9.70117473602295,0.6522168517112732,0.3922555446624756,9.725151062011719,-0.39406049251556396
5.739999771118164,-0.1698288470506668,9.673985481262207,0.6363380551338196,0.3951925039291382,9.69659423828125,-0.3659541606903076
5.75,-0.16066697239875793,9.652725219726562,0.6271964907646179,0.4321681559085846,9.686652183532715,-0.3625609874725342
5.760000228881836,-0.18097704648971558,9.63708209991455,0.6196160912513733,0.44470229744911194,9.685530662536621,-0.3540780544281006
5.769999980926514,-0.18097704648971558,9.637107849121094,0.6393518447875977,0.4380478262901306,9.677694320678711,-0.35461413860321045
5.78000020980835,-0.18271507322788239,9.623656272888184,0.652074933052063,0.43616485595703125,9.6915864944458,-0.3854435384273529
5.789999961853027,-0.1801908016204834,9.618853569030762,0.6576851010322571,0.45638465881347656,9.711973190307617,-0.3977901339530945
5.800000190734863,-0.1773354709148407,9.630709648132324,0.676460862159729,0.4755818247795105,9.714917182922363,-0.39299407601356506
5.809999942779541,-0.18366684019565582,9.643404960632324,0.6885077357292175,0.48516473174095154,9.72451114654541,-0.37679237127304077
5.820000171661377,-0.18097704648971558,9.66424560546875,0.6769116520881653,0.48060399293899536,9.752581596374512,-0.36980074644088745
5.829999923706055,-0.18097704648971558,9.676522254943848,0.6571758389472961,0.49150869250297546,9.775224685668945,-0.38021978735923767
5.840000152587891,-0.1882767528295517,9.686471939086914,0.6521667838096619,0.5007355213165283,9.77283000946045,-0.386233389377594
5.849999904632568,-0.19275423884391785,9.691434860229492,0.6620346903800964,0.5180952548980713,9.761049270629883,-0.386233389377594
5.860000133514404,-0.18786294758319855,9.688285827636719,0.6503968834877014,0.5323927402496338,9.745739936828613,-0.38073018193244934
5.869999885559082,-0.18853332102298737,9.672718048095703,0.6264033913612366,0.5378507375717163,9.709662437438965,-0.3820646405220032
5.880000114440918,-0.19052791595458984,9.626419067382812,0.621277391910553,0.5420154929161072,9.672022819519043,-0.380810022354126
5.889999866485596,-0.1965530663728714,9.561906814575195,0.6110171675682068,0.5366372466087341,9.642839431762695,-0.37660133838653564
5.900000095367432,-0.19695033133029938,9.529133796691895,0.6196828484535217,0.5270543098449707,9.624494552612305,-0.3846166431903839
5.909999847412109,-0.20503629744052887,9.491206169128418,0.6247169971466064,0.5254191756248474,9.63628101348877,-0.3857457935810089
5.920000076293945,-0.21298983693122864,9.506354331970215,0.6333409547805786,0.5354692935943604,9.67347240447998,-0.37088996171951294
5.929999828338623,-0.22830931842327118,9.551015853881836,0.6551555395126343,0.5289686322212219,9.71989631652832,-0.375212699174881
5.940000057220459,-0.23350684344768524,9.639409065246582,0.6653323173522949,0.5205479860305786,9.781679153442383,-0.37845760583877563
5.949999809265137,-0.22609126567840576,9.71728801727295,0.6777465343475342,0.5150614380836487,9.846813201904297,-0.364069402217865
5.960000038146973,-0.22013232111930847,9.763486862182617,0.7002623677253723,0.5185340046882629,9.900003433227539,-0.370097279548645
5.96999979019165,-0.23493865132331848,9.819173812866211,0.7169843912124634,0.5275813341140747,9.917828559875488,-0.3839493989944458
5.980000019073486,-0.20989450812339783,9.841693878173828,0.7154232263565063,0.5225619673728943,9.910648345947266,-0.386233389377594
5.989999771118164,-0.1923404335975647,9.856581687927246,0.6894510984420776,0.50799959897995,9.875455856323242,-0.38374125957489014
6,-0.18195365369319916,9.83232307434082,0.6728208661079407,0.49377337098121643,9.81473159790039,-0.3789452016353607
6.010000228881836,-0.18538004159927368,9.798080444335938,0.6757846474647522,0.47684091329574585,9.756364822387695,-0.3864101767539978
6.019999980926514,-0.18123361468315125,9.763344764709473,0.6533689498901367,0.4601733982563019,9.707863807678223,-0.4007299542427063
6.03000020980835,-0.1670728325843811,9.714500427246094,0.6427246332168579,0.4457705318927765,9.688523292541504,-0.39826062321662903
6.039999961853027,-0.20922411978244781,9.713257789611816,0.681052565574646,0.4242147207260132,9.698227882385254,-0.38626474142074585
6.050000190734863,-0.2009064108133316,9.722972869873047,0.6954286098480225,0.4049976170063019,9.710466384887695,-0.3814173638820648
6.059999942779541,-0.21918053925037384,9.73022747039795,0.6967309713363647,0.38827311992645264,9.734416007995605,-0.38847458362579346
6.070000171661377,-0.21742595732212067,9.773932456970215,0.7160242795944214,0.3597864806652069,9.797115325927734,-0.3888680934906006
6.079999923706055,-0.20063330233097076,9.855480194091797,0.7319448590278625,0.3237650990486145,9.85634994506836,-0.37679237127304077
6.090000152587891,-0.20150232315063477,9.917750358581543,0.7539096474647522,0.29709592461586,9.913647651672363,-0.38095542788505554
6.099999904632568,-0.1801908016204834,9.997947692871094,0.7588436007499695,0.2733893394470215,9.975591659545898,-0.38195914030075073
6.110000133514404,-0.17439737915992737,10.074071884155273,0.7610476016998291,0.24239017069339752,10.005365371704102,-0.38530099391937256
6.119999885559082,-0.1615608036518097,10.115838050842285,0.752206563949585,0.2244635373353958,10.022557258605957,-0.39621615409851074
6.130000114440918,-0.13823814690113068,10.151658058166504,0.7346915006637573,0.21341072022914886,10.01246452331543,-0.39768749475479126
6.139999866485596,-0.12117238342761993,10.136661529541016,0.6931328177452087,0.18726283311843872,9.962434768676758,-0.4033047556877136
6.150000095367432,-0.11002418398857117,10.097188949584961,0.7043781280517578,0.15634343028068542,9.890388488769531,-0.3941631615161896
6.159999847412109,-0.09683173894882202,10.032676696777344,0.7132024765014648,0.11635103821754456,9.80770206451416,-0.38838618993759155
6.170000076293945,-0.09503576904535294,9.971405982971191,0.7131023406982422,0.07482890784740448,9.735830307006836,-0.39318227767944336
6.179999828338623,-0.1148492768406868,9.918557167053223,0.7246983647346497,0.045510463416576385,9.696747779846191,-0.3979783356189728
6.190000057220459,-0.13322269916534424,9.881921768188477,0.7431902289390564,0.019462279975414276,9.692768096923828,-0.3860309422016144
6.199999809265137,-0.13516764342784882,9.894659996032715,0.7678599953651428,-0.02171231061220169,9.729826927185059,-0.3690422475337982
6.210000038146973,-0.13593733310699463,9.947155952453613,0.7842146754264832,-0.06485247611999512,9.813196182250977,-0.38205036520957947
6.21999979019165,-0.13104602694511414,10.012239456176758,0.8067138195037842,-0.10099632292985916,9.912537574768066,-0.38570016622543335
6.230000019073486,-0.12386218458414078,10.110556602478027,0.8210564851760864,-0.14565767347812653,10.002429962158203,-0.3737984001636505
6.239999771118164,-0.10685434937477112,10.212475776672363,0.8110383152961731,-0.18118906021118164,10.061239242553711,-0.38457387685775757
6.25,-0.06977645307779312,10.283873558044434,0.8212234377861023,-0.2175494134426117,10.080140113830566,-0.38599956035614014
6.260000228881836,-0.03670428320765495,10.308996200561523,0.814327597618103,-0.25108960270881653,10.066451072692871,-0.3815513849258423
6.269999980926514,-0.014383056201040745,10.300607681274414,0.7847239375114441,-0.284629762172699,10.031310081481934,-0.39393219351768494
6.28000020980835,0.0014578155241906643,10.25075626373291,0.7667078971862793,-0.32772719860076904,9.957419395446777,-0.3872228264808655
6.289999961853027,-0.003698330372571945,10.179350852966309,0.7658814191818237,-0.370092511177063,9.865900993347168,-0.37763071060180664
6.300000190734863,-0.012165002524852753,10.094132423400879,0.7551619410514832,-0.3873867690563202,9.798413276672363,-0.36429181694984436
6.309999942779541,-0.020275793969631195,10.012910842895508,0.7581590414047241,-0.40916764736175537,9.74899959564209,-0.3636416792869568
6.320000171661377,-0.04339982569217682,9.931706428527832,0.7796897888183594,-0.43538105487823486,9.70364761352539,-0.3814173638820648
6.329999923706055,-0.055491525679826736,9.885860443115234,0.7973968982696533,-0.44975540041923523,9.701397895812988,-0.3741633892059326
6.340000152587891,-0.06394992023706436,9.88141918182373,0.8121987581253052,-0.4766724109649658,9.726350784301758,-0.35856619477272034
6.349999904632568,-0.051634762436151505,9.953639030456543,0.8418608903884888,-0.5281307101249695,9.766655921936035,-0.3472004532814026
6.360000133514404,-0.04726486653089523,9.974698066711426,0.849574863910675,-0.5611011385917664,9.867963790893555,-0.3468411862850189
6.369999885559082,-0.027691373601555824,10.054130554199219,0.8614214062690735,-0.5688381195068359,9.958324432373047,-0.36735421419143677
6.380000114440918,0.0007957102498039603,10.128844261169434,0.8436975479125977,-0.6174420118331909,10.003838539123535,-0.368032842874527
6.389999866485596,0.02185066230595112,10.202526092529297,0.8399407267570496,-0.6472960114479065,10.043889999389648,-0.36098986864089966
6.400000095367432,0.04994048550724983,10.238043785095215,0.8356412649154663,-0.637391209602356,10.04104995727539,-0.37325379252433777
6.409999847412109,0.06177562102675438,10.218957901000977,0.804209291934967,-0.6722531318664551,9.977482795715332,-0.3653154671192169
6.420000076293945,0.07605226337909698,10.139432907104492,0.7878045439720154,-0.6767284274101257,9.891481399536133,-0.3621532618999481
6.429999828338623,0.06306672841310501,10.041040420532227,0.7823028564453125,-0.6576082110404968,9.79088306427002,-0.358925461769104
6.440000057220459,0.03395063802599907,9.911478996276855,0.7771017551422119,-0.6735036969184875,9.674148559570312,-0.3541151285171509
6.449999809265137,0.014269555918872356,9.797510147094727,0.7589688301086426,-0.6981275677680969,9.586146354675293,-0.35733720660209656
6.460000038146973,-0.0012981980107724667,9.723979949951172,0.7827369570732117,-0.6637840867042542,9.56484317779541,-0.3449050784111023
6.46999979019165,-0.0281631238758564,9.66862964630127,0.7917700409889221,-0.6785458326339722,9.573981285095215,-0.33721768856048584
6.480000019073486,-0.024985019117593765,9.675363540649414,0.7949758768081665,-0.7024945616722107,9.625177383422852,-0.3735731542110443
6.489999771118164,0.0004894864978268743,9.800281524658203,0.8206724524497986,-0.7484378218650818,9.70754623413086,-0.3729458451271057
6.5,0.0012509076623246074,9.81650447845459,0.8214405179023743,-0.7377154231071472,9.79697036743164,-0.3773883283138275
6.510000228881836,0.007019501179456711,9.916265487670898,0.8299142122268677,-0.782570481300354,9.86933422088623,-0.3646082878112793
6.519999980926514,0.02077474072575569,9.988611221313477,0.8395566940307617,-0.8002578616142273,9.907792091369629,-0.37711459398269653
6.53000020980835,0.043468404561281204,10.019770622253418,0.8036415576934814,-0.8312171697616577,9.899434089660645,-0.37404078245162964
